# delta; F_drive; F_brake; gamma_y
0.21435; 163.22956; -0.00001; -67.44703
0.25231; 189.99143; -0.00000; -96.56299
0.23817; 190.87583; -0.00000; -143.84191
0.20083; 199.99874; -0.00000; -178.80994
0.16376; 208.90571; -0.00000; -194.74347
0.12689; 213.36589; -0.00000; -200.37149
0.09002; 214.11655; -0.00000; -199.37308
0.05283; 212.03064; -0.00000; -193.18499
0.01462; 207.79840; -0.00000; -182.04059
-0.02548; 202.09207; -0.00000; -165.37644
-0.06815; 195.86254; -0.00000; -142.09359
-0.11368; 190.96605; -0.00000; -110.89076
-0.09616; 133.32292; -0.00001; -55.31729
-0.04717; 88.71594; -0.00001; -3.55832
0.00148; 83.72809; -0.00001; 15.17724
0.03324; 86.70521; -0.00001; 9.99307
-0.01285; 83.69491; -0.00001; -13.17530
-0.05750; 93.51810; -0.00001; -10.79207
-0.10066; 106.67222; -0.00001; 3.77027
-0.14247; 123.12482; -0.00001; 25.28185
-0.18307; 143.41726; -0.00001; 50.99318
-0.22257; 167.87026; -0.00000; 78.83260
-0.26096; 196.43264; -0.00000; 106.97273
-0.26180; 206.47726; -0.00000; 147.46632
-0.26180; 220.99195; -0.00000; 173.77425
-0.26180; 235.78545; -0.00000; 191.93347
-0.26180; 249.93047; -0.00000; 205.44018
-0.23325; 271.37045; -0.00000; 226.13315
-0.19818; 290.05336; -0.00000; 239.25754
-0.16240; 301.94047; -0.00000; 245.23978
-0.12535; 308.24384; -0.00000; 246.23001
-0.08666; 309.64375; -0.00000; 242.98830
-0.04628; 306.48298; -0.00000; 235.64268
-0.00448; 299.13846; -0.00000; 223.99635
0.03851; 288.33132; -0.00000; 207.63646
0.08248; 275.26435; -0.00000; 185.96172
0.12733; 261.79823; -0.00000; 158.20872
0.17300; 250.69025; -0.00000; 123.50797
0.16842; 194.85798; -0.00000; 70.72073
0.12129; 121.05400; -0.00001; -0.60417
0.07376; 95.38307; -0.00001; -44.54777
0.02610; 94.67311; -0.00001; -58.01887
-0.02145; 100.29013; -0.00001; -53.08910
-0.02821; 90.19240; -0.00001; -28.88559
-0.01962; 83.50381; -0.00001; -9.69193
-0.01184; 81.83318; -0.00001; -0.42222
-0.00504; 81.48971; -0.00001; 3.41368
-0.00043; 81.46601; -0.00001; 3.88048
0.00179; 81.44555; -0.00001; 2.71639
0.00178; 81.40138; -0.00001; 1.12545
0.00064; 81.38110; -0.00001; 0.04294
-0.01914; 82.74839; -0.00001; -3.36845
-0.06362; 93.23805; -0.00001; -2.96961
-0.10820; 108.09610; -0.00001; 12.15039
-0.10437; 102.06783; -0.00001; 46.48654
-0.05957; 99.79333; -0.00001; 74.08856
-0.01472; 104.33696; -0.00001; 77.35453
0.03013; 109.82350; -0.00001; 66.97239
0.04365; 99.21788; -0.00001; 40.18531
0.02820; 85.37618; -0.00001; 12.30808
0.01754; 82.32727; -0.00001; -0.22798
0.00895; 81.66201; -0.00001; -5.50621
0.00308; 81.57034; -0.00001; -6.51261
-0.00023; 81.52696; -0.00001; -5.41468
-0.00169; 81.46950; -0.00001; -3.65723
-0.00214; 81.42522; -0.00001; -2.02089
-0.00245; 81.40687; -0.00001; -0.80857
-0.00507; 81.45747; -0.00001; -0.20759
-0.00612; 81.45981; -0.00001; 1.45985
-0.00673; 81.46640; -0.00001; 2.98690
-0.00665; 81.47042; -0.00001; 4.34457
-0.00169; 81.51587; -0.00001; 5.95672
0.00018; 81.48091; -0.00001; 4.75207
0.00174; 81.46038; -0.00001; 3.41839
0.00191; 81.41596; -0.00001; 1.82974
0.00155; 81.39189; -0.00001; 0.67330
0.00098; 81.38255; -0.00001; -0.02360
0.00048; 81.38051; -0.00001; -0.32066
0.00015; 81.38026; -0.00001; -0.36733
-0.00004; 81.38012; -0.00001; -0.29555
-0.00011; 81.37991; -0.00001; -0.18971
-0.00011; 81.37976; -0.00001; -0.09543
-0.00009; 81.37968; -0.00001; -0.02997
-0.00005; 81.37965; -0.00001; 0.00644
-0.00003; 81.37965; -0.00001; 0.02106
-0.00001; 81.37965; -0.00001; 0.02245
0.00001; 81.37965; -0.00001; 0.01747
0.00001; 81.37965; -0.00001; 0.01039
0.00002; 81.37965; -0.00001; 0.00318
0.00002; 81.37965; -0.00001; -0.00356
0.00002; 81.37965; -0.00001; -0.00968
0.00001; 81.37965; -0.00001; -0.01441
-0.00002; 81.37965; -0.00001; -0.01560
-0.00007; 81.37966; -0.00001; -0.00927
-0.00015; 81.37970; -0.00001; 0.01026
-0.00024; 81.37977; -0.00001; 0.04886
-0.00030; 81.37982; -0.00001; 0.10905
-0.00027; 81.37980; -0.00001; 0.18403
-0.00005; 81.37991; -0.00001; 0.24963
0.00050; 81.38124; -0.00001; 0.25614
0.00146; 81.38661; -0.00001; 0.12225
0.00280; 81.39916; -0.00001; -0.25975
0.00432; 81.41934; -0.00001; -0.96341
0.00592; 81.44736; -0.00001; -1.96382
0.00976; 81.56617; -0.00001; -2.87816
-0.02045; 83.99269; -0.00001; -9.88463
-0.06666; 95.69310; -0.00001; -7.86989
-0.10795; 109.61828; -0.00001; 0.64068
-0.13839; 121.23280; -0.00001; 12.93784
-0.16861; 135.81823; -0.00001; 31.16184
