# delta; F_drive; F_brake; gamma_y
0.20135; 128.89053; -0.00000; -58.48821
0.16961; 135.40313; -0.00000; -83.39253
0.13830; 147.96280; -0.00000; -99.82438
0.10730; 161.15866; -0.00000; -110.26057
0.07639; 173.11574; -0.00000; -116.75152
0.04529; 183.43782; -0.00000; -120.55769
0.01360; 192.18519; -0.00000; -122.37248
-0.01946; 199.56424; -0.00000; -122.51038
-0.05480; 205.72527; -0.00000; -120.99435
-0.09301; 210.61525; -0.00000; -117.63234
-0.13404; 214.11989; -0.00000; -112.14882
-0.17722; 216.30142; -0.00000; -104.31525
-0.22158; 217.62601; -0.00000; -94.02403
-0.26177; 216.75963; -0.00000; -81.22065
-0.26178; 196.96829; -0.00000; -65.01381
-0.26178; 179.49493; -0.00000; -46.17463
-0.21931; 142.63481; -0.00000; -17.68588
-0.17822; 115.96916; -0.00000; 18.23136
-0.19528; 121.70411; -0.00000; 33.64048
-0.23288; 136.82970; -0.00000; 41.78948
-0.26180; 150.89052; -0.00000; 54.08052
-0.26178; 158.70853; -0.00000; 75.48696
-0.22976; 171.07771; -0.00000; 102.18475
-0.19944; 190.17156; -0.00000; 118.92037
-0.17032; 209.30461; -0.00000; 129.52305
-0.14183; 226.85381; -0.00000; 136.52604
-0.11350; 242.72618; -0.00000; 141.30758
-0.08476; 257.21480; -0.00000; 144.62609
-0.05477; 270.73652; -0.00000; 146.90605
-0.02273; 283.58244; -0.00000; 148.35046
0.01189; 295.79851; -0.00000; 149.02905
0.04902; 307.18445; -0.00000; 148.95229
0.08811; 317.45706; -0.00000; 148.12751
0.11105; 318.06308; -0.00000; 146.42602
0.12140; 311.28471; -0.00000; 144.14779
0.13275; 303.85630; -0.00000; 141.43806
0.14522; 295.85321; -0.00000; 138.21365
0.15897; 287.34752; -0.00000; 134.36451
0.17420; 278.42498; -0.00000; 129.74656
0.19117; 269.20944; -0.00000; 124.17458
0.21019; 259.90516; -0.00000; 117.42433
0.23164; 250.85978; -0.00000; 109.25022
0.25585; 242.60557; -0.00000; 99.41748
0.24929; 219.26983; -0.00000; 87.25884
0.20599; 177.52976; -0.00000; 70.60512
0.16325; 137.77512; -0.00000; 47.80043
0.12120; 105.72216; -0.00000; 18.75885
0.07987; 88.99790; -0.00001; -9.69854
0.03915; 87.11077; -0.00001; -29.65283
-0.00114; 92.09067; -0.00001; -40.07848
-0.04120; 98.76804; -0.00001; -43.09307
-0.08122; 105.70355; -0.00000; -40.62428
-0.12131; 113.03126; -0.00000; -33.93574
-0.10682; 98.42124; -0.00001; -10.86190
-0.06653; 86.79127; -0.00001; 16.44411
-0.02617; 88.12050; -0.00001; 33.95048
0.01422; 94.32966; -0.00001; 42.13045
0.04693; 98.75401; -0.00001; 41.48927
0.02286; 86.33355; -0.00001; 22.97631
0.01741; 83.67036; -0.00001; 15.11153
0.01326; 82.40837; -0.00001; 9.60845
0.00969; 81.80043; -0.00001; 5.69090
0.00675; 81.53187; -0.00001; 3.01442
0.00444; 81.42677; -0.00001; 1.28529
0.00272; 81.39210; -0.00001; 0.24873
0.00150; 81.38334; -0.00001; -0.31225
0.00057; 81.38233; -0.00001; -0.58193
-0.00065; 81.38575; -0.00001; -0.79044
-0.00572; 81.46524; -0.00001; -1.79147
-0.00625; 81.44109; -0.00001; -0.61845
-0.00509; 81.40900; -0.00001; 0.82142
-0.00379; 81.40530; -0.00001; 1.83193
0.00092; 81.45932; -0.00001; 3.33264
0.00172; 81.44292; -0.00001; 2.78982
0.00170; 81.41681; -0.00001; 2.05086
0.00146; 81.39880; -0.00001; 1.41156
0.00115; 81.38855; -0.00001; 0.91543
0.00086; 81.38337; -0.00001; 0.55402
0.00061; 81.38103; -0.00001; 0.30479
0.00040; 81.38009; -0.00001; 0.14238
0.00025; 81.37976; -0.00001; 0.04345
0.00015; 81.37967; -0.00001; -0.01151
0.00007; 81.37965; -0.00001; -0.03769
0.00003; 81.37965; -0.00001; -0.04620
-0.00000; 81.37965; -0.00001; -0.04477
-0.00002; 81.37965; -0.00001; -0.03846
-0.00003; 81.37965; -0.00001; -0.03031
-0.00003; 81.37964; -0.00001; -0.02203
-0.00004; 81.37964; -0.00001; -0.01435
-0.00004; 81.37964; -0.00001; -0.00741
-0.00004; 81.37964; -0.00001; -0.00093
-0.00005; 81.37964; -0.00001; 0.00556
-0.00004; 81.37964; -0.00001; 0.01249
-0.00003; 81.37964; -0.00001; 0.02024
-0.00000; 81.37964; -0.00001; 0.02901
0.00005; 81.37966; -0.00001; 0.03854
0.00014; 81.37969; -0.00001; 0.04775
0.00030; 81.37981; -0.00001; 0.05452
0.00053; 81.38009; -0.00001; 0.05583
0.00090; 81.38080; -0.00001; 0.05200
0.00164; 81.38348; -0.00001; 0.08378
0.00444; 81.41180; -0.00001; 0.50906
0.02080; 82.20769; -0.00001; 3.84603
-0.00625; 81.87989; -0.00001; -7.25935
-0.04827; 87.44317; -0.00001; -15.45738
-0.09031; 95.99589; -0.00001; -16.74718
-0.12664; 104.68537; -0.00000; -15.96703
-0.14985; 110.22639; -0.00000; -12.99606
-0.17139; 116.27436; -0.00000; -7.74427
