# delta; F_drive; F_brake; gamma_y
0.09710; 109.33333; 0.00000; -26.78354
0.09891; 109.33333; 0.00000; -27.80459
0.09505; 109.33333; 0.00000; -27.90089
0.08892; 109.33333; 0.00000; -27.04497
0.08135; 109.33333; 0.00000; -25.50948
0.07276; 109.33333; 0.00000; -23.44408
0.06332; 109.33333; 0.00000; -20.90687
0.05303; 109.33333; 0.00000; -17.92715
0.04186; 109.33333; 0.00000; -14.55908
0.02986; 109.33333; 0.00000; -10.89729
0.01718; 109.33333; 0.00000; -7.05383
0.00390; 109.33333; 0.00000; -3.10563
-0.00995; 109.33333; 0.00000; 0.92556
-0.02443; 109.33333; 0.00000; 5.05067
-0.03959; 109.33333; 0.00000; 9.28252
-0.05542; 109.33333; 0.00000; 13.61452
-0.07177; 109.33333; 0.00000; 18.01696
-0.08839; 109.33333; 0.00000; 22.43936
-0.10494; 109.33333; 0.00000; 26.80853
-0.12096; 109.33333; 0.00000; 31.02430
-0.13593; 109.33333; 0.00000; 34.97204
-0.14927; 109.33333; 0.00000; 38.55506
-0.16044; 109.33333; 0.00000; 41.69688
-0.16913; 109.33333; 0.00000; 44.33428
-0.17541; 109.33333; 0.00000; 46.42746
-0.17722; 109.33333; 0.00000; 47.78655
-0.17141; 109.33333; 0.00000; 47.90297
-0.16216; 109.33333; 0.00000; 46.60473
-0.15033; 109.33333; 0.00000; 44.16430
-0.13646; 109.33333; 0.00000; 40.79566
-0.12118; 109.33333; 0.00000; 36.76285
-0.10527; 109.33333; 0.00000; 32.36369
-0.08953; 109.33333; 0.00000; 27.87673
-0.07463; 109.33333; 0.00000; 23.52929
-0.06105; 109.33333; 0.00000; 19.48541
-0.04905; 109.33333; 0.00000; 15.84852
-0.03875; 109.33333; 0.00000; 12.67372
-0.03015; 109.33333; 0.00000; 9.97854
-0.02316; 109.33333; 0.00000; 7.75068
-0.01763; 109.33333; 0.00000; 5.95848
-0.01341; 109.33333; 0.00000; 4.55937
-0.01033; 109.33333; 0.00000; 3.50546
-0.00821; 109.33333; 0.00000; 2.74895
-0.00690; 109.33333; 0.00000; 2.24488
-0.00626; 109.33333; 0.00000; 1.95146
-0.00616; 109.33333; 0.00000; 1.83012
-0.00648; 109.33333; 0.00000; 1.84534
-0.00711; 109.33333; 0.00000; 1.96440
-0.00793; 109.33333; 0.00000; 2.15624
-0.00881; 109.33333; 0.00000; 2.38891
-0.00963; 109.33333; 0.00000; 2.62627
-0.01027; 109.33333; 0.00000; 2.83374
-0.01054; 109.33333; 0.00000; 2.96650
-0.01000; 109.33333; 0.00000; 2.92815
-0.00914; 109.33333; 0.00000; 2.76034
-0.00812; 109.33333; 0.00000; 2.51356
-0.00705; 109.33333; 0.00000; 2.22704
-0.00600; 109.33333; 0.00000; 1.92860
-0.00501; 109.33333; 0.00000; 1.63712
-0.00412; 109.33333; 0.00000; 1.36466
-0.00332; 109.33333; 0.00000; 1.11823
-0.00264; 109.33333; 0.00000; 0.90113
-0.00206; 109.33333; 0.00000; 0.71409
-0.00158; 109.33333; 0.00000; 0.55607
-0.00119; 109.33333; 0.00000; 0.42495
-0.00087; 109.33333; 0.00000; 0.31798
-0.00062; 109.33333; 0.00000; 0.23216
-0.00043; 109.33333; 0.00000; 0.16444
-0.00028; 109.33333; 0.00000; 0.11190
-0.00017; 109.33333; 0.00000; 0.07181
-0.00008; 109.33333; 0.00000; 0.04174
-0.00002; 109.33333; 0.00000; 0.01957
0.00002; 109.33333; 0.00000; 0.00349
0.00005; 109.33333; 0.00000; -0.00798
0.00007; 109.33333; 0.00000; -0.01607
0.00009; 109.33333; 0.00000; -0.02174
0.00010; 109.33333; 0.00000; -0.02572
0.00010; 109.33333; 0.00000; -0.02856
0.00011; 109.33333; 0.00000; -0.03060
0.00011; 109.33333; 0.00000; -0.03203
0.00011; 109.33333; 0.00000; -0.03286
0.00011; 109.33333; 0.00000; -0.03292
0.00011; 109.33333; 0.00000; -0.03185
0.00009; 109.33333; 0.00000; -0.02908
0.00007; 109.33333; 0.00000; -0.02378
0.00003; 109.33333; 0.00000; -0.01484
-0.00003; 109.33333; 0.00000; -0.00083
-0.00011; 109.33333; 0.00000; 0.02011
-0.00023; 109.33333; 0.00000; 0.05026
-0.00040; 109.33333; 0.00000; 0.09243
-0.00063; 109.33333; 0.00000; 0.14997
-0.00093; 109.33333; 0.00000; 0.22684
-0.00132; 109.33333; 0.00000; 0.32759
-0.00182; 109.33333; 0.00000; 0.45735
-0.00245; 109.33333; 0.00000; 0.62170
-0.00322; 109.33333; 0.00000; 0.82646
-0.00417; 109.33333; 0.00000; 1.07740
-0.00529; 109.33333; 0.00000; 1.37971
-0.00661; 109.33333; 0.00000; 1.73722
-0.00813; 109.33333; 0.00000; 2.15139
-0.00982; 109.33333; 0.00000; 2.61979
-0.01164; 109.33333; 0.00000; 3.13421
-0.01353; 109.33333; 0.00000; 3.67800
-0.01536; 109.33333; 0.00000; 4.22247
-0.01691; 109.33333; 0.00000; 4.68317
-0.01794; 109.33333; 0.00000; 4.95445
-0.01858; 109.33333; 0.00000; 5.11646
-0.01889; 109.33333; 0.00000; 5.31852
