# v; beta; omega; n; xi;
3.47095; -0.04735; -0.16543; -2.95976; 0.05673
3.46814; -0.05187; -0.18105; -2.95112; 0.06445
3.46478; -0.05655; -0.19745; -2.94101; 0.06944
3.46092; -0.06125; -0.21411; -2.93187; 0.07166
3.45673; -0.06559; -0.22995; -2.92565; 0.07161
3.45280; -0.06857; -0.24216; -2.92288; 0.07038
3.44910; -0.07097; -0.25180; -2.92334; 0.06918
3.44573; -0.07258; -0.25870; -2.92593; 0.06901
3.44248; -0.07411; -0.26451; -2.92927; 0.07042
3.43914; -0.07581; -0.27039; -2.93221; 0.07315
3.43554; -0.07780; -0.27697; -2.93420; 0.07642
3.43162; -0.08006; -0.28439; -2.93539; 0.07936
3.42739; -0.08244; -0.29237; -2.93644; 0.08140
3.42286; -0.08493; -0.30078; -2.93820; 0.08249
3.41824; -0.08716; -0.30867; -2.94116; 0.08307
3.41443; -0.08761; -0.31223; -2.94425; 0.08418
3.41116; -0.08774; -0.31361; -2.94607; 0.08690
3.40802; -0.08807; -0.31473; -2.94520; 0.09167
3.40469; -0.08890; -0.31692; -2.94042; 0.09840
3.40092; -0.09041; -0.32103; -2.93102; 0.10622
3.39647; -0.09267; -0.32752; -2.91731; 0.11348
3.39118; -0.09565; -0.33648; -2.90093; 0.11833
3.38496; -0.09924; -0.34764; -2.88476; 0.11940
3.37789; -0.10318; -0.36028; -2.87225; 0.11644
3.37023; -0.10704; -0.37317; -2.86629; 0.11056
3.36253; -0.11028; -0.38463; -2.86794; 0.10401
3.35529; -0.11259; -0.39341; -2.87585; 0.09960
3.34931; -0.11325; -0.39758; -2.88593; 0.10059
3.34648; -0.10978; -0.39104; -2.89023; 0.11093
3.34644; -0.10386; -0.37561; -2.87935; 0.13328
3.34827; -0.09673; -0.35441; -2.84467; 0.16614
3.35131; -0.08885; -0.32922; -2.77932; 0.20431
3.35516; -0.08043; -0.30092; -2.67827; 0.24127
3.35957; -0.07161; -0.27015; -2.53895; 0.27181
3.36430; -0.06256; -0.23779; -2.36213; 0.29409
3.36911; -0.05357; -0.20503; -2.15131; 0.30910
3.37384; -0.04491; -0.17309; -1.91105; 0.31879
3.37835; -0.03686; -0.14305; -1.64592; 0.32495
3.38260; -0.02960; -0.11573; -1.36011; 0.32895
3.38658; -0.02326; -0.09164; -1.05731; 0.33162
3.39032; -0.01786; -0.07099; -0.74086; 0.33337
3.39385; -0.01340; -0.05376; -0.41396; 0.33420
3.39719; -0.00980; -0.03974; -0.07996; 0.33379
3.40039; -0.00695; -0.02860; 0.25739; 0.33157
3.40345; -0.00477; -0.01995; 0.59363; 0.32677
3.40638; -0.00313; -0.01339; 0.92356; 0.31860
3.40919; -0.00192; -0.00854; 1.24137; 0.30633
3.41186; -0.00106; -0.00503; 1.54097; 0.28937
3.41441; -0.00047; -0.00256; 1.81639; 0.26725
3.41682; -0.00007; -0.00087; 2.06245; 0.24009
3.41912; 0.00019; 0.00025; 2.27582; 0.20895
3.42132; 0.00034; 0.00096; 2.45556; 0.17571
3.42343; 0.00043; 0.00138; 2.60264; 0.14242
3.42548; 0.00046; 0.00159; 2.71929; 0.11075
3.42748; 0.00047; 0.00165; 2.80804; 0.08153
3.42944; 0.00044; 0.00162; 2.87133; 0.05492
3.43135; 0.00041; 0.00152; 2.91140; 0.03089
3.43323; 0.00037; 0.00138; 2.93040; 0.00939
3.43507; 0.00032; 0.00123; 2.93040; -0.00962
3.43688; 0.00028; 0.00106; 2.91344; -0.02621
3.43866; 0.00023; 0.00090; 2.88155; -0.04041
3.44041; 0.00019; 0.00075; 2.83678; -0.05229
3.44212; 0.00016; 0.00061; 2.78116; -0.06190
3.44380; 0.00012; 0.00049; 2.71678; -0.06927
3.44545; 0.00010; 0.00038; 2.64574; -0.07444
3.44706; 0.00007; 0.00029; 2.57017; -0.07742
3.44864; 0.00005; 0.00022; 2.49224; -0.07823
3.45018; 0.00004; 0.00015; 2.41415; -0.07685
3.45169; 0.00002; 0.00010; 2.33815; -0.07330
3.45316; 0.00001; 0.00005; 2.26648; -0.06768
3.45460; 0.00000; 0.00002; 2.20120; -0.06039
3.45600; -0.00001; -0.00001; 2.14386; -0.05200
3.45736; -0.00001; -0.00004; 2.09533; -0.04314
3.45868; -0.00002; -0.00006; 2.05587; -0.03433
3.45997; -0.00002; -0.00008; 2.02526; -0.02584
3.46121; -0.00003; -0.00009; 2.00313; -0.01771
3.46243; -0.00003; -0.00010; 1.98907; -0.00997
3.46360; -0.00003; -0.00010; 1.98269; -0.00261
3.46475; -0.00003; -0.00010; 1.98358; 0.00435
3.46586; -0.00002; -0.00008; 1.99132; 0.01091
3.46694; -0.00001; -0.00004; 2.00551; 0.01706
3.46799; 0.00001; 0.00002; 2.02572; 0.02282
3.46901; 0.00004; 0.00012; 2.05157; 0.02817
3.47000; 0.00008; 0.00025; 2.08264; 0.03313
3.47097; 0.00014; 0.00044; 2.11856; 0.03770
3.47191; 0.00022; 0.00070; 2.15896; 0.04191
3.47282; 0.00032; 0.00104; 2.20349; 0.04577
3.47371; 0.00046; 0.00149; 2.25186; 0.04931
3.47457; 0.00063; 0.00207; 2.30377; 0.05257
3.47540; 0.00084; 0.00280; 2.35897; 0.05552
3.47622; 0.00111; 0.00370; 2.41711; 0.05804
3.47700; 0.00143; 0.00479; 2.47768; 0.05993
3.47776; 0.00181; 0.00610; 2.53993; 0.06101
3.47849; 0.00225; 0.00763; 2.60299; 0.06111
3.47920; 0.00276; 0.00939; 2.66587; 0.06020
3.47988; 0.00331; 0.01134; 2.72765; 0.05832
3.48052; 0.00391; 0.01345; 2.78740; 0.05551
3.48115; 0.00452; 0.01564; 2.84426; 0.05177
3.48174; 0.00511; 0.01779; 2.89731; 0.04710
3.48231; 0.00561; 0.01970; 2.94558; 0.04141
3.48287; 0.00598; 0.02123; 2.98796; 0.03459
3.48341; 0.00615; 0.02209; 3.02317; 0.02647
3.48396; 0.00589; 0.02165; 3.04957; 0.01674
3.48450; 0.00543; 0.02035; 3.06532; 0.00508
3.48503; 0.00488; 0.01855; 3.06853; -0.00868
3.48555; 0.00430; 0.01652; 3.05728; -0.02464
3.48605; 0.00372; 0.01444; 3.02962; -0.04283
3.48655; 0.00318; 0.01243; 2.98362; -0.06323
3.48702; 0.00268; 0.01056; 2.91739; -0.08579
3.48749; 0.00224; 0.00887; 2.82901; -0.11038
3.48794; 0.00185; 0.00737; 2.71658; -0.13660
3.48838; 0.00151; 0.00607; 2.57838; -0.16351
3.48882; 0.00123; 0.00494; 2.41336; -0.18980
3.48926; 0.00098; 0.00397; 2.22152; -0.21412
3.48968; 0.00077; 0.00314; 2.00419; -0.23545
3.49011; 0.00058; 0.00241; 1.76393; -0.25334
3.49053; 0.00041; 0.00174; 1.50404; -0.26776
3.49094; 0.00023; 0.00108; 1.22815; -0.27877
3.49134; 0.00003; 0.00038; 0.94006; -0.28644
3.49174; -0.00020; -0.00045; 0.64373; -0.29084
3.49213; -0.00050; -0.00148; 0.34314; -0.29204
3.49250; -0.00090; -0.00281; 0.04228; -0.29011
3.49286; -0.00141; -0.00454; -0.25499; -0.28513
3.49320; -0.00208; -0.00679; -0.54497; -0.27717
3.49351; -0.00293; -0.00967; -0.82420; -0.26631
3.49379; -0.00401; -0.01331; -1.08950; -0.25266
3.49403; -0.00534; -0.01782; -1.33804; -0.23632
3.49421; -0.00695; -0.02331; -1.56740; -0.21741
3.49432; -0.00886; -0.02984; -1.77555; -0.19608
3.49432; -0.01109; -0.03745; -1.96092; -0.17253
3.49419; -0.01361; -0.04615; -2.12254; -0.14725
3.49392; -0.01642; -0.05589; -2.26051; -0.12129
3.49346; -0.01948; -0.06656; -2.37615; -0.09607
3.49280; -0.02272; -0.07800; -2.47193; -0.07311
3.49193; -0.02604; -0.08988; -2.55115; -0.05361
3.49088; -0.02929; -0.10171; -2.61749; -0.03812
3.48970; -0.03223; -0.11274; -2.67446; -0.02667
3.48850; -0.03467; -0.12227; -2.72521; -0.01897
3.48741; -0.03627; -0.12923; -2.77224; -0.01449
3.48677; -0.03603; -0.13071; -2.81656; -0.01211
3.48655; -0.03460; -0.12753; -2.85823; -0.01047
3.48661; -0.03267; -0.12167; -2.89680; -0.00854
3.48680; -0.03064; -0.11473; -2.93146; -0.00565
3.48705; -0.02877; -0.10790; -2.96124; -0.00148
3.48728; -0.02728; -0.10205; -2.98520; 0.00403
3.48746; -0.02630; -0.09779; -3.00261; 0.01072
3.48754; -0.02591; -0.09551; -3.01308; 0.01825
3.48750; -0.02615; -0.09544; -3.01660; 0.02619
3.48730; -0.02703; -0.09763; -3.01357; 0.03411
3.48690; -0.02848; -0.10199; -3.00476; 0.04155
3.48629; -0.03044; -0.10825; -2.99129; 0.04808
3.48545; -0.03274; -0.11598; -2.97453; 0.05323
3.48440; -0.03519; -0.12452; -2.95608; 0.05663
3.48318; -0.03763; -0.13329; -2.93767; 0.05799
3.48190; -0.03975; -0.14130; -2.92094; 0.05726
3.48088; -0.04060; -0.14586; -2.90668; 0.05499
3.48004; -0.04103; -0.14832; -2.89538; 0.05187
3.47930; -0.04130; -0.14972; -2.88738; 0.04831
3.47860; -0.04152; -0.15069; -2.88291; 0.04451
3.47794; -0.04168; -0.15139; -2.88208; 0.04059
3.47731; -0.04179; -0.15187; -2.88491; 0.03663
3.47676; -0.04166; -0.15168; -2.89119; 0.03279
3.47649; -0.04053; -0.14874; -2.89991; 0.02958
3.47641; -0.03923; -0.14457; -2.90989; 0.02750
3.47640; -0.03808; -0.14040; -2.92010; 0.02671
3.47637; -0.03727; -0.13708; -2.92966; 0.02709
3.47626; -0.03689; -0.13511; -2.93801; 0.02836
3.47603; -0.03696; -0.13468; -2.94491; 0.03014
3.47566; -0.03744; -0.13575; -2.95045; 0.03206
3.47517; -0.03819; -0.13798; -2.95495; 0.03377
3.47463; -0.03890; -0.14044; -2.95874; 0.03506
3.47406; -0.03954; -0.14278; -2.96221; 0.03575
3.47352; -0.04002; -0.14469; -2.96585; 0.03572
3.47308; -0.04005; -0.14536; -2.96996; 0.03500
3.47302; -0.03868; -0.14209; -2.97394; 0.03419
3.47323; -0.03690; -0.13661; -2.97692; 0.03403
3.47356; -0.03512; -0.13044; -2.97800; 0.03495
3.47391; -0.03359; -0.12470; -2.97631; 0.03702
3.47423; -0.03249; -0.12019; -2.97120; 0.04012
3.47445; -0.03194; -0.11742; -2.96233; 0.04393
3.47453; -0.03196; -0.11663; -2.94975; 0.04803
3.47445; -0.03254; -0.11788; -2.93388; 0.05200
3.47417; -0.03367; -0.12110; -2.91554; 0.05540
3.47369; -0.03520; -0.12596; -2.89582; 0.05785
3.47307; -0.03678; -0.13142; -2.87580; 0.05917
3.47226; -0.03866; -0.13781; -2.85678; 0.05922
3.47123; -0.04084; -0.14524; -2.84023; 0.05785
3.46996; -0.04322; -0.15350; -2.82773; 0.05489
3.46850; -0.04562; -0.16203; -2.82078; 0.05030
3.46690; -0.04787; -0.17025; -2.82069; 0.04419
3.46535; -0.04960; -0.17706; -2.82830; 0.03687
3.46428; -0.04969; -0.17932; -2.84311; 0.02919
3.46361; -0.04910; -0.17852; -2.86420; 0.02199
3.46322; -0.04811; -0.17577; -2.89050; 0.01565
3.46306; -0.04680; -0.17164; -2.92086; 0.01034
3.46310; -0.04522; -0.16640; -2.95406; 0.00617
3.46337; -0.04321; -0.15977; -2.98868; 0.00338
3.46401; -0.04004; -0.14979; -3.02236; 0.00261
3.46489; -0.03653; -0.13791; -3.05254; 0.00452
3.46589; -0.03296; -0.12532; -3.07656; 0.00943
3.46693; -0.02952; -0.11283; -3.09182; 0.01741
3.46797; -0.02630; -0.10089; -3.09583; 0.02836
3.46898; -0.02331; -0.08972; -3.08622; 0.04211
3.46996; -0.02056; -0.07937; -3.06077; 0.05847
3.47091; -0.01797; -0.06967; -3.01735; 0.07727
3.47185; -0.01532; -0.05998; -2.95365; 0.09843
3.47277; -0.01276; -0.05054; -2.86739; 0.12194
3.47365; -0.01033; -0.04150; -2.75621; 0.14772
3.47450; -0.00804; -0.03292; -2.61766; 0.17569
3.47532; -0.00585; -0.02474; -2.44912; 0.20578
3.47611; -0.00373; -0.01684; -2.24770; 0.23783
3.47687; -0.00162; -0.00901; -2.01003; 0.27111
3.47759; 0.00057; -0.00100; -1.73295; 0.30371
3.47826; 0.00294; 0.00756; -1.41510; 0.33307
3.47886; 0.00559; 0.01703; -1.05860; 0.35674
3.47933; 0.00864; 0.02782; -0.66999; 0.37301
3.47960; 0.01219; 0.04030; -0.25958; 0.38131
3.47958; 0.01633; 0.05473; 0.16035; 0.38164
3.47916; 0.02107; 0.07122; 0.57665; 0.37375
3.47822; 0.02635; 0.08958; 0.97558; 0.35691
3.47672; 0.03203; 0.10930; 1.34347; 0.33011
3.47464; 0.03786; 0.12962; 1.66868; 0.29315
3.47207; 0.04357; 0.14967; 1.94461; 0.24778
3.46914; 0.04890; 0.16866; 2.17055; 0.19725
3.46603; 0.05357; 0.18579; 2.34970; 0.14514
3.46297; 0.05730; 0.20021; 2.48638; 0.09388
3.46012; 0.06007; 0.21153; 2.58392; 0.04379
3.45778; 0.06143; 0.21854; 2.64370; -0.00628
3.45674; 0.05955; 0.21665; 2.66442; -0.05829
3.45672; 0.05612; 0.20810; 2.64339; -0.11403
3.45741; 0.05167; 0.19479; 2.57677; -0.17427
3.45856; 0.04649; 0.17789; 2.45898; -0.23719
3.46002; 0.04067; 0.15790; 2.28280; -0.29738
3.46169; 0.03423; 0.13498; 2.04186; -0.34803
3.46345; 0.02719; 0.10938; 1.73518; -0.38386
3.46514; 0.01962; 0.08160; 1.37170; -0.40287
3.46660; 0.01163; 0.05231; 0.96958; -0.40702
3.46763; 0.00330; 0.02197; 0.54949; -0.40012
3.46807; -0.00535; -0.00928; 0.12908; -0.38539
3.46769; -0.01436; -0.04153; -0.27817; -0.36483
3.46630; -0.02375; -0.07488; -0.66221; -0.33929
3.46369; -0.03352; -0.10931; -1.01546; -0.30913
3.45971; -0.04359; -0.14456; -1.33312; -0.27516
3.45428; -0.05382; -0.18021; -1.61345; -0.23846
3.44741; -0.06400; -0.21564; -1.85666; -0.19970
3.43926; -0.07386; -0.25001; -2.06324; -0.15836
3.43014; -0.08310; -0.28235; -2.23284; -0.11312
3.42048; -0.09138; -0.31169; -2.36517; -0.06371
3.41075; -0.09839; -0.33719; -2.46082; -0.01137
3.40138; -0.10395; -0.35825; -2.52101; 0.04203
3.39267; -0.10806; -0.37466; -2.54695; 0.09518
3.38560; -0.10960; -0.38390; -2.53867; 0.14728
3.38167; -0.10676; -0.38106; -2.49448; 0.19599
3.38044; -0.10155; -0.36833; -2.41330; 0.23648
3.38134; -0.09452; -0.34742; -2.29645; 0.26331
3.38385; -0.08606; -0.31987; -2.14968; 0.27337
3.38746; -0.07660; -0.28754; -1.98360; 0.26772
3.39166; -0.06669; -0.25260; -1.81081; 0.25005
3.39603; -0.05684; -0.21715; -1.64283; 0.22409
3.40028; -0.04748; -0.18293; -1.48899; 0.19255
3.40425; -0.03893; -0.15120; -1.35667; 0.15686
3.40790; -0.03135; -0.12274; -1.25218; 0.11747
3.41122; -0.02483; -0.09796; -1.18129; 0.07492
3.41427; -0.01937; -0.07697; -1.14841; 0.03099
3.41709; -0.01491; -0.05966; -1.15516; -0.01156
3.41973; -0.01138; -0.04578; -1.19976; -0.04971
3.42222; -0.00867; -0.03497; -1.27715; -0.08115
3.42459; -0.00667; -0.02686; -1.38042; -0.10510
3.42686; -0.00528; -0.02108; -1.50239; -0.12188
3.42904; -0.00441; -0.01727; -1.63617; -0.13192
3.43113; -0.00397; -0.01510; -1.77518; -0.13562
3.43313; -0.00386; -0.01426; -1.91329; -0.13339
3.43505; -0.00403; -0.01449; -2.04510; -0.12599
3.43688; -0.00439; -0.01551; -2.16663; -0.11483
3.43864; -0.00488; -0.01708; -2.27574; -0.10168
3.44033; -0.00543; -0.01893; -2.37200; -0.08830
3.44197; -0.00594; -0.02079; -2.45622; -0.07595
3.44357; -0.00635; -0.02237; -2.52977; -0.06509
3.44513; -0.00654; -0.02333; -2.59392; -0.05569
3.44668; -0.00626; -0.02285; -2.64954; -0.04741
3.44820; -0.00575; -0.02141; -2.69727; -0.03994
3.44970; -0.00514; -0.01940; -2.73762; -0.03305
3.45116; -0.00448; -0.01712; -2.77099; -0.02663
3.45259; -0.00383; -0.01477; -2.79777; -0.02061
3.45399; -0.00321; -0.01250; -2.81834; -0.01498
3.45535; -0.00264; -0.01039; -2.83311; -0.00976
3.45667; -0.00214; -0.00849; -2.84251; -0.00499
3.45797; -0.00171; -0.00683; -2.84706; -0.00072
3.45923; -0.00134; -0.00540; -2.84730; 0.00300
3.46047; -0.00103; -0.00419; -2.84385; 0.00611
3.46167; -0.00078; -0.00319; -2.83736; 0.00856
3.46284; -0.00057; -0.00238; -2.82856; 0.01031
3.46399; -0.00041; -0.00173; -2.81817; 0.01137
3.46510; -0.00028; -0.00122; -2.80685; 0.01188
3.46619; -0.00019; -0.00083; -2.79511; 0.01200
3.46725; -0.00011; -0.00052; -2.78327; 0.01194
3.46828; -0.00006; -0.00030; -2.77145; 0.01184
3.46928; -0.00002; -0.00013; -2.75968; 0.01174
3.47026; 0.00001; -0.00001; -2.74798; 0.01165
3.47121; 0.00003; 0.00007; -2.73635; 0.01155
3.47213; 0.00004; 0.00013; -2.72482; 0.01142
3.47303; 0.00005; 0.00017; -2.71342; 0.01128
3.47390; 0.00006; 0.00020; -2.70216; 0.01110
3.47476; 0.00006; 0.00022; -2.69109; 0.01090
3.47558; 0.00007; 0.00024; -2.68023; 0.01066
3.47639; 0.00007; 0.00025; -2.66963; 0.01038
3.47717; 0.00007; 0.00026; -2.65932; 0.01007
3.47794; 0.00007; 0.00026; -2.64934; 0.00972
3.47868; 0.00007; 0.00025; -2.63973; 0.00934
3.47940; 0.00006; 0.00022; -2.63053; 0.00890
3.48011; 0.00004; 0.00018; -2.62180; 0.00842
3.48079; 0.00002; 0.00011; -2.61360; 0.00789
3.48146; -0.00001; -0.00001; -2.60600; 0.00729
3.48211; -0.00006; -0.00017; -2.59908; 0.00661
3.48274; -0.00014; -0.00041; -2.59297; 0.00583
3.48335; -0.00024; -0.00075; -2.58778; 0.00492
3.48395; -0.00038; -0.00121; -2.58371; 0.00387
3.48453; -0.00056; -0.00182; -2.58096; 0.00261
3.48509; -0.00080; -0.00262; -2.57982; 0.00111
3.48564; -0.00110; -0.00365; -2.58060; -0.00069
3.48617; -0.00149; -0.00495; -2.58375; -0.00287
3.48668; -0.00196; -0.00656; -2.58976; -0.00552
3.48717; -0.00254; -0.00854; -2.59926; -0.00873
3.48764; -0.00323; -0.01092; -2.61297; -0.01261
3.48809; -0.00405; -0.01373; -2.63174; -0.01729
3.48850; -0.00498; -0.01697; -2.65657; -0.02288
3.48888; -0.00603; -0.02063; -2.68855; -0.02952
3.48923; -0.00716; -0.02464; -2.72888; -0.03731
3.48953; -0.00834; -0.02886; -2.77883; -0.04632
3.48981; -0.00948; -0.03306; -2.83965; -0.05659
3.49004; -0.01046; -0.03669; -2.90006; -0.04372
3.49021; -0.01108; -0.03902; -2.91440; 0.05178
3.49032; -0.01147; -0.04049; -2.85469; 0.22216
3.49045; -0.01172; -0.04169; -2.69930; 0.39645
