# delta; F_drive; F_brake; gamma_y
0.26178; 226.31643; -0.00000; 12.13011
0.26180; 205.87688; -0.00000; -47.50120
0.26180; 200.26489; -0.00000; -95.86088
0.26180; 204.68414; -0.00000; -130.92326
0.21403; 207.83109; -0.00000; -177.89288
0.08269; 277.14886; -0.00000; -227.75449
-0.05402; 352.84102; -0.00000; -231.62288
-0.16769; 401.05898; -0.00000; -214.71320
-0.20791; 382.55115; -0.00000; -190.45698
-0.25254; 373.17729; -0.00000; -163.36632
-0.26172; 333.03928; -0.00000; -130.24924
-0.13147; 158.06117; -0.00001; -60.99921
-0.04177; 86.92898; -0.00001; 6.23110
-0.00728; 83.47511; -0.00001; 16.78760
0.01767; 84.47172; -0.00001; 13.77829
0.02795; 84.00600; -0.00001; 3.32628
0.01944; 82.18829; -0.00001; -8.88503
-0.01234; 84.40719; -0.00001; -18.40773
-0.07363; 103.45647; -0.00001; -23.05167
-0.15314; 144.90625; -0.00001; -17.08049
-0.20876; 173.62670; -0.00000; 11.20750
-0.26178; 208.12558; -0.00000; 41.99336
-0.26180; 200.38129; -0.00000; 96.09280
-0.26180; 205.12373; -0.00000; 133.80739
-0.26180; 215.09155; -0.00000; 159.56235
-0.26180; 226.40708; -0.00000; 178.02827
-0.26180; 237.82630; -0.00000; 192.07012
-0.26180; 249.06698; -0.00000; 203.30320
-0.26180; 260.14729; -0.00000; 212.69617
-0.20598; 296.15008; -0.00000; 240.95781
-0.06406; 400.65645; -0.00000; 268.05588
0.05751; 468.56504; -0.00000; 265.16351
0.09012; 445.59886; -0.00000; 251.58079
0.12090; 422.40008; -0.00000; 236.11921
0.15327; 401.07820; -0.00000; 218.20753
0.18924; 382.89590; -0.00000; 197.00526
0.23056; 369.84350; -0.00000; 171.61917
0.26175; 348.67982; -0.00000; 140.79203
0.26178; 300.59446; -0.00000; 101.53048
0.15574; 153.15274; -0.00001; 23.03893
0.05413; 94.68023; -0.00001; -46.90817
0.01412; 92.56676; -0.00001; -50.33724
-0.00687; 89.80408; -0.00001; -40.05780
-0.01416; 86.09246; -0.00001; -26.25350
-0.01417; 83.41333; -0.00001; -14.29152
-0.01104; 82.06197; -0.00001; -5.86540
-0.00737; 81.56721; -0.00001; -0.90005
-0.00381; 81.42626; -0.00001; 1.60873
-0.00161; 81.40426; -0.00001; 2.22627
-0.00073; 81.39446; -0.00001; 1.95143
-0.00111; 81.38500; -0.00001; 1.40465
-0.00219; 81.38744; -0.00001; 1.11581
-0.01571; 82.14061; -0.00001; -1.47205
-0.19726; 196.40428; -0.00000; -46.67493
-0.16608; 137.24995; -0.00001; 31.61143
-0.03401; 126.61012; -0.00001; 106.01470
0.02641; 130.37211; -0.00001; 95.98037
0.03527; 107.52687; -0.00001; 63.23364
0.03272; 92.82338; -0.00001; 35.70274
0.02615; 85.58416; -0.00001; 16.17556
0.01846; 82.66519; -0.00001; 3.96293
0.01100; 81.72426; -0.00001; -2.66439
0.00535; 81.53151; -0.00001; -5.15319
0.00161; 81.49817; -0.00001; -5.27382
-0.00045; 81.46809; -0.00001; -4.24739
-0.00133; 81.43278; -0.00001; -2.90504
-0.00156; 81.40674; -0.00001; -1.70146
-0.00155; 81.39286; -0.00001; -0.79021
-0.00152; 81.38713; -0.00001; -0.15550
-0.00236; 81.39393; -0.00001; 0.12952
-0.01035; 81.70765; -0.00001; -0.78799
-0.01246; 81.70771; -0.00001; 2.67069
-0.00301; 81.62186; -0.00001; 7.84092
0.00082; 81.60611; -0.00001; 6.74937
0.00224; 81.51649; -0.00001; 4.58348
0.00242; 81.44327; -0.00001; 2.59464
0.00207; 81.40433; -0.00001; 1.14049
0.00145; 81.38689; -0.00001; 0.18748
0.00081; 81.38157; -0.00001; -0.31427
0.00035; 81.38069; -0.00001; -0.46753
0.00006; 81.38051; -0.00001; -0.43686
-0.00009; 81.38025; -0.00001; -0.32734
-0.00014; 81.37997; -0.00001; -0.20397
-0.00013; 81.37978; -0.00001; -0.10128
-0.00010; 81.37969; -0.00001; -0.03131
-0.00006; 81.37966; -0.00001; 0.00774
-0.00003; 81.37965; -0.00001; 0.02372
-0.00001; 81.37965; -0.00001; 0.02551
-0.00000; 81.37965; -0.00001; 0.02045
-0.00000; 81.37965; -0.00001; 0.01381
-0.00001; 81.37964; -0.00001; 0.00891
-0.00002; 81.37965; -0.00001; 0.00759
-0.00003; 81.37965; -0.00001; 0.01043
-0.00003; 81.37965; -0.00001; 0.01689
-0.00002; 81.37965; -0.00001; 0.02512
0.00002; 81.37965; -0.00001; 0.03145
0.00010; 81.37969; -0.00001; 0.02975
0.00022; 81.37978; -0.00001; 0.01116
0.00037; 81.37998; -0.00001; -0.03509
0.00053; 81.38023; -0.00001; -0.11863
0.00062; 81.38036; -0.00001; -0.24202
0.00051; 81.38027; -0.00001; -0.39128
0.00005; 81.38082; -0.00001; -0.52498
-0.00094; 81.38561; -0.00001; -0.56066
-0.00230; 81.39762; -0.00001; -0.32384
-0.01143; 81.80255; -0.00001; -1.25083
-0.20118; 202.79663; -0.00000; -52.54644
-0.20530; 173.74884; -0.00000; -2.30467
-0.09872; 116.08958; -0.00001; 91.46353
0.00472; 153.87799; -0.00001; 136.22305
