# delta; F_drive; F_brake; gamma_y
0.26179; 214.91127; -0.00000; -17.52091
0.26180; 200.81081; -0.00000; -78.63885
0.26180; 202.27823; -0.00000; -123.12193
0.26180; 211.67666; -0.00000; -153.41890
0.21994; 222.84201; -0.00000; -191.85592
0.07523; 308.84206; -0.00000; -239.37791
-0.07319; 393.20244; -0.00000; -239.86321
-0.15257; 406.39989; -0.00000; -221.21034
-0.19123; 386.09148; -0.00000; -198.51894
-0.23320; 373.16434; -0.00000; -172.99775
-0.26170; 350.27509; -0.00000; -142.60510
-0.26174; 302.60649; -0.00000; -103.69157
-0.06765; 95.91981; -0.00001; -3.83556
-0.01856; 84.68351; -0.00001; 20.58020
0.01491; 85.89176; -0.00001; 20.64381
0.03112; 85.67498; -0.00001; 9.48808
0.02644; 82.95218; -0.00001; -5.26351
-0.00243; 83.22626; -0.00001; -17.71501
-0.06274; 99.90953; -0.00001; -25.12309
-0.14936; 145.47070; -0.00001; -22.90367
-0.22115; 188.03917; -0.00000; 1.51735
-0.26178; 208.51071; -0.00000; 43.59318
-0.26180; 200.74996; -0.00000; 99.37987
-0.26180; 206.24588; -0.00000; 138.16010
-0.26180; 217.30891; -0.00000; 164.51368
-0.26180; 229.82092; -0.00000; 183.34466
-0.26180; 242.46937; -0.00000; 197.61575
-0.26180; 254.92751; -0.00000; 208.97218
-0.26180; 267.15586; -0.00000; 218.37612
-0.16797; 331.65356; -0.00000; 255.05464
-0.01175; 443.60197; -0.00000; 271.04993
0.06519; 462.86126; -0.00000; 261.70357
0.09755; 439.35029; -0.00000; 247.58552
0.12898; 416.36366; -0.00000; 231.44707
0.16253; 395.59945; -0.00000; 212.60485
0.20009; 378.46698; -0.00000; 190.22313
0.24334; 367.33022; -0.00000; 163.50131
0.26177; 334.76686; -0.00000; 130.73530
0.26178; 288.19663; -0.00000; 89.15584
0.11577; 116.25062; -0.00001; -5.73232
0.04475; 93.43725; -0.00001; -48.89150
0.00829; 92.27073; -0.00001; -49.31763
-0.00934; 89.16121; -0.00001; -37.67679
-0.01472; 85.51775; -0.00001; -23.88367
-0.01384; 83.08824; -0.00001; -12.48147
-0.01046; 81.93130; -0.00001; -4.69880
-0.00664; 81.52122; -0.00001; -0.21246
-0.00327; 81.41869; -0.00001; 1.86230
-0.00122; 81.40326; -0.00001; 2.24911
-0.00048; 81.39326; -0.00001; 1.85319
-0.00096; 81.38367; -0.00001; 1.26271
-0.00213; 81.38691; -0.00001; 0.97236
-0.01482; 82.05532; -0.00001; -1.31579
-0.19832; 197.53498; -0.00000; -46.65000
-0.16450; 135.98194; -0.00001; 33.01368
-0.03321; 126.73765; -0.00001; 105.90761
0.02690; 130.13758; -0.00001; 95.36173
0.03534; 107.09693; -0.00001; 62.37817
0.03259; 92.51499; -0.00001; 34.90288
0.02588; 85.41641; -0.00001; 15.54859
0.01814; 82.59630; -0.00001; 3.54880
0.01069; 81.70595; -0.00001; -2.88051
0.00511; 81.52898; -0.00001; -5.22111
0.00145; 81.49748; -0.00001; -5.24674
-0.00053; 81.46641; -0.00001; -4.17595
-0.00136; 81.43095; -0.00001; -2.82567
-0.00156; 81.40552; -0.00001; -1.63461
-0.00153; 81.39220; -0.00001; -0.74108
-0.00151; 81.38685; -0.00001; -0.12407
-0.00238; 81.39417; -0.00001; 0.14303
-0.01061; 81.72400; -0.00001; -0.80868
-0.01279; 81.72532; -0.00001; 2.73424
-0.00308; 81.63461; -0.00001; 8.04425
0.00084; 81.61808; -0.00001; 6.92375
0.00230; 81.52368; -0.00001; 4.70051
0.00248; 81.44652; -0.00001; 2.65920
0.00212; 81.40555; -0.00001; 1.16787
0.00149; 81.38725; -0.00001; 0.19203
0.00083; 81.38166; -0.00001; -0.32246
0.00036; 81.38074; -0.00001; -0.47932
0.00006; 81.38055; -0.00001; -0.44787
-0.00010; 81.38028; -0.00001; -0.33568
-0.00015; 81.37999; -0.00001; -0.20923
-0.00014; 81.37979; -0.00001; -0.10392
-0.00010; 81.37969; -0.00001; -0.03212
-0.00006; 81.37966; -0.00001; 0.00798
-0.00003; 81.37965; -0.00001; 0.02445
-0.00001; 81.37965; -0.00001; 0.02636
-0.00000; 81.37965; -0.00001; 0.02124
-0.00000; 81.37965; -0.00001; 0.01440
-0.00001; 81.37964; -0.00001; 0.00920
-0.00002; 81.37964; -0.00001; 0.00744
-0.00003; 81.37965; -0.00001; 0.00964
-0.00003; 81.37965; -0.00001; 0.01523
-0.00002; 81.37965; -0.00001; 0.02243
0.00002; 81.37965; -0.00001; 0.02787
0.00009; 81.37968; -0.00001; 0.02595
0.00020; 81.37976; -0.00001; 0.00873
0.00034; 81.37991; -0.00001; -0.03336
0.00047; 81.38011; -0.00001; -0.10872
0.00055; 81.38021; -0.00001; -0.21929
0.00044; 81.38013; -0.00001; -0.35219
0.00001; 81.38065; -0.00001; -0.47000
-0.00092; 81.38499; -0.00001; -0.50125
-0.00246; 81.39984; -0.00001; -0.32389
-0.00407; 81.42075; -0.00001; 0.29835
-0.18455; 188.21697; -0.00000; -49.63599
-0.25366; 224.31074; -0.00000; -20.81949
-0.12774; 123.17845; -0.00001; 87.82107
-0.00163; 164.78532; -0.00001; 143.96557
